LDPC与空间耦合LDPC性能对比结果 (码率 5/6)
==========================================

普通LDPC结果:
SNR (dB)	BER
0.00		1.93e-01
1.00		1.69e-01
2.00		1.33e-01
3.00		1.15e-01
4.00		9.10e-02
5.00		6.35e-02
6.00		3.84e-02
7.00		2.01e-02
8.00		1.02e-02
9.00		4.23e-03
10.00		1.23e-03
11.00		1.36e-04
12.00		4.55e-05
13.00		1.00e-07
14.00		1.00e-07
15.00		1.00e-07

空间耦合LDPC结果:
SNR (dB)	BER
0.00		1.59e-01
1.00		1.30e-01
2.00		9.93e-02
3.00		7.16e-02
4.00		4.31e-02
5.00		1.64e-02
6.00		1.88e-03
7.00		6.50e-05
8.00		6.67e-06
9.00		3.33e-06
10.00		1.00e-07
11.00		1.00e-07
12.00		1.00e-07
13.00		1.00e-07
14.00		1.00e-07
15.00		1.00e-07
